url,description,source_query
https://chatgpt.com/g/g-mbmpjAzZw-svg-logo-generator,This custom GPT generates SVG logos based on the conversation with you and the requirements you have. No DALL-E. Just code and result! Let's start!,chatgpt g-67b55c13bf1481918b04ff0dcc5188cc svg logo master gpt
https://chatgpt.com/g/g-mhAzwa1xe-best-price-finder-for-products,The Best Price Finder will scour the internet to find you the Best Deal on the Product you want to Buy. Please provide the product URL. Attach. Create image.,chatgpt g-67dc0084ccb4819189bda94ae5220896 chemical price
https://chatgpt.com/g/g-mlGRywEqL-agents,Uses agents to perform actions based on user needs. I need help organizing my schedule. Can an agent assist with data analysis? Attach. Create image.,chatgpt g-221466z3P agents
https://chatgpt.com/g/g-modnU5vjL-vegan-activist,Forget every argument you know for Veganism. Click the first prompt to return to the original justice-focused definition influenced by Leslie Cross.,chatgpt g-67f2c24627c08191aba5438728178f1a vireon vegan activism ai ethics engine
https://chatgpt.com/g/g-ms9xsqbj5-trump,Have a conversation with Donald Trump... What is your golf handicap? Are you wealthy? Attach. Create image. New version of GPT available - Continue chatting ...,chatgpt g-14gpBmHs4 donaldai trump
https://chatgpt.com/g/g-msDxPDzvg-mind-map-markdown,Friendly expert in visual mind maps and markdown. Can you create a mind map for this topic? How would you map this idea visually? Attach. Create image.,chatgpt g-6742978221bc8191bd486b2f3317a1d8 gptoracle the mindmap markdown generator
https://chatgpt.com/g/g-mtnjAI6zW-art-style-identifier-ai,"Detect any art style from any image. Now you can make similar art to your style - Free online art identifier, analysis, explorer AI GPT app. Example demo!",chatgpt g-73b4nfvvT matchstick image artist
https://chatgpt.com/g/g-n2454S0A5-apollon,Web Design AI with Real-Time Hosting. Create a modern website layout. Generate HTML code for a portfolio page. Attach. Create image.,chatgpt g-02OHaLHMi apollon
https://chatgpt.com/g/g-n3VNzuUyU-prompt-master,Improve basic prompts to be awesome Prompts. Write a lead generation email. Create an essay about the future of AI. Attach. Create image.,chatgpt g-67bc708921688191950c39d570afd5bf visionary prompt master
https://chatgpt.com/g/g-n6RkUsv74-ai-logo-maker,"Professional & user-friendly logo design and export. Design a modern logo. Generate a classic logo. Attach. Create image. By messaging ChatGPT, an AI ...",chatgpt g-3rS5UYpn1 logo ai
https://chatgpt.com/g/g-n6jyfLyeF-inventor,"A creative assistant for inventors to refine and develop ideas.Detailed features include: invention inspiration, idea brainstorming, invention solution ...",chatgpt g-6747105cb36c8191a44829890f215ae8 exponential inventor
https://chatgpt.com/g/g-n7u0emyLB-visual-designer,Custom GPTs - Resource | OpenAI Academy ![OpenAI Academy](https://cdn.gradual.com/images/https://d2xo500swnpgl1.cloudfront.net/uploads/oaiacademy/OpenAI-black-wordmark-17f3a65d-36d2-468a-a9a1-915e1843c0cf-1739890696095.png?fit=scale-down&amp;width=240),chatgpt g-0y5HeUL9G rantamuresihizuo cheng gpts
https://chatgpt.com/g/g-nHqV3ESyF-fart-fart,I create humorous and playful images of farts! BEWARE you may get spooked! Create a whimsical fart image. Describe your latest fart creation.,chatgpt g-57P26TBuK fart art
https://chatgpt.com/g/g-nIO6rIcuB-image-prompt-finder-ai,"I generate prompts from your images! Simply upload an image, hit enter, and see the magic happen! Example please! (demo). Upload your image to prompt!",chatgpt g-67e3d6a9952081919bbf6d273b2225bc image prompt advisor
https://chatgpt.com/g/g-nQDXB8okQ-cute,What is the most unique word in the world for character? What's the magic word to create the cutest characters? Attach. Create image.,chatgpt g-674059e72f3c819199a8feb0ff530b41 your cute pet
https://chatgpt.com/g/g-nWMnSIsP1-note-generator,Includes key formulas in detailed class notes. Summarize these class slides for me. Create notes from these slide headers. Attach. Create image.,chatgpt g-67c1346d16f08191a72286134e60542a note creater agent
https://chatgpt.com/g/g-nXd73yEnq-finance-analysis-charts-sec-edgar,Summarize and Analyze SEC Reports. Export as Charts + Docs. What do you do? Sample Written Analysis. Attach. Create image. New version of GPT available ...,chatgpt g-62mMZeyk7 sec edgar analyst
https://chatgpt.com/g/g-nZPWGPHxX-english-to-romanian-translator,I translate English text into Romanian accurately. Translate this sentence into Romanian: How do you say this in Romanian? Attach. Create image.,chatgpt g-24xJqyQI3 convert english to romanian
https://chatgpt.com/g/g-ndXJdaqwy-fashion-designer,Design fashion products then get them made.,chatgpt g-2ty7m8K9J fashion diva
https://chatgpt.com/g/g-nfepiA4mv-cheetah-gpt-image-object-detection,World Class Image Object Detection GPT. What animals can it see in your picture? What do you see? Show me objects and confidence scores.,chatgpt g-2XBtn3UB6 gpcheetah
https://chatgpt.com/g/g-ngC9cSFL6-sound-effect-prompt-generator,Generates detailed prompts for AI audio generation. Create a prompt for a spooky forest ambiance. Generate a prompt for a bustling city street.,chatgpt g-675b0dbb5dbc819186e92e3558c928c2 sound effect generator
https://chatgpt.com/g/g-niAcEyBbp-gen-z,A tech-savvy guide into Gen-Z culture and traits. Tell me about Gen-Z culture. What are common traits of Gen-Z? Attach. Create image.,chatgpt g-67fac155d0008191b811b87340a97240 gen z things
https://chatgpt.com/g/g-nkE2g8fIJ-complete-music-guide,"Your ultimate resource for music learning, history, theory, and creative exploration. How do I get started learning the guitar?",chatgpt g-67566c6d07e08191a6de292265cbc172 musician s song guide
https://chatgpt.com/g/g-nlZ7YiDfx-design-critique,Expert visual design critiques. How can this layout be improved? Thoughts on this color scheme?,chatgpt g-49iUDdkCm design crit
https://chatgpt.com/g/g-nnOViaNDk-runway-gen-3-image-to-video-prompter,"Makes RW Gen-3 prompts based on uploaded image. START BY UPLOADING YOUR IMAGE . Attach. Create image. By messaging ChatGPT, an AI chatbot, you agree to our ...",chatgpt g-6e60fBsYa runway video prompter
https://chatgpt.com/g/g-ntaISxJc6-sitemap-architect,GPT Icon. Sitemap Architect. By Josh Blake. Creates visual website sitemaps based on goals and content. Sign up to chat. Sign up or Log in to chat.,chatgpt g-7Trk2iV0j airfleet s tech b2b sitemap architect
https://chatgpt.com/g/g-nuM0jhNuW-keyword-strategy,"The prompt will provide you with: Keywords, Search Intent, Suggested Title, and Meta Description. Simply provide your concept or your whole article.",chatgpt g-3s41UV1fG keyword strategy assistant
https://chatgpt.com/g/g-nvgO8iggG-athenagpt,"Virtue-guided prompt engineer rooted in ethics, liberty, and advanced reasoning systems. How can I improve this prompt with ethical clarity?",chatgpt g-4DfKqxkBc athena
https://chatgpt.com/g/g-nwlg7TWk9-trump-voice-synthesizer,Generates AI voices similar to Donald Trump. Generate a Trump-style speech for a campaign. Create a greeting message in Trump's voice. Attach. Create image.,chatgpt g-6730fa3794f481908cdd8d4b948236bc trump gpt
https://chatgpt.com/g/g-o0ryRcfCS-listing-title-optimizer,I enhance short eBay titles with relevant keywords. Optimize this title: Enhance my eBay title: Attach. Create image.,chatgpt g-678f7490373c81918ef72da93a4e28e5 product title optimizer for shopping ads
https://chatgpt.com/g/g-o2PXItdme-photoshop,"Your virtual Photoshop guru, guiding you in digital art with humor and expertise. What's the best way to remove a background in Photoshop?",chatgpt g-AHs2nSvvN universal photoshop expert upspe
https://chatgpt.com/g/g-o6Gn3zsnT-ai-art-generator,AI Art Generator,chatgpt g-1TNFfjSGK artificial art chatbot
https://chatgpt.com/g/g-o6kyV38uA-prompt-master,I specialize in crafting and refining prompts for Stable Diffusion image generation. A young lady amidst a lush meadow. A warrior overlooking a stormy sea.,chatgpt g-67bc708921688191950c39d570afd5bf visionary prompt master
https://chatgpt.com/g/g-oDO6edwOQ-tabletop-and-card-game-generator,A creative assistant for designing card and tabletop games.,chatgpt g-0xBRpHQlr card game inventor
https://chatgpt.com/g/g-oJKXmX6a8-prompt-mentor,"Guides software engineers from the basics of prompt crafting to advanced skills, fostering a flourishing career in prompt engineering.",chatgpt g-2xQPMEDxg mentor para autodidactas
https://chatgpt.com/g/g-oKI5lIUu7-restaurant-menu-creator,Your creative partner for designing captivating restaurant menus. Create a summer menu for a Mediterranean restaurant. Suggest a vegan dish with seasonal ...,chatgpt g-68ade843c02c81919e787c06c507c709 gerador de cardapios
https://chatgpt.com/g/g-oLhZ737fv-product-finder,"A helpful product-finder tool, offering solutions and guidance. What's the best laptop for graphic design? Can you recommend a durable hiking backpack?",chatgpt g-1aq9Lm73u ruggedized product finder
https://chatgpt.com/g/g-oME3OmIZh-price-finder,Price Finder. By AHMED SAID SAIF. Versatile spec and price comparison assistant. Upload a product image for an in-depth comparison. Share a product model for ...,chatgpt g-43QKqZtoN compare prices
https://chatgpt.com/g/g-oNakGo0Dc-business-english,"Assists in English learning, corrects grammar, offers creative responses. How can I help you today? Can you check this sentence for me? Attach. Create image.",chatgpt g-67a992aa517c8191a093d9e775fcac5f business english toolbox assistant
https://chatgpt.com/g/g-oOOxMzGXz-caption-generator,"Make your posts more engaging with Caption Generator, your creative tool for crafting catchy and relevant social media captions. New version of GPT available",chatgpt g-2MF4AZBTb design captioner
https://chatgpt.com/g/g-oPinAsubB-trash,An informative guide on recycling and waste management. How can I recycle batteries? What's the best way to dispose of paint? Attach. Create image.,chatgpt g-67bacd775c808191963d11dcad737ab3 global waste custodian
https://chatgpt.com/g/g-oX91dsb0X-chef-gordon,"Gordon, could you give me some tips on how to perfectly grill a steak? What are your favorite ingredients to work with and why? Attach. Create image.",chatgpt g-21SCHYk66 chef gordon ramsey
https://chatgpt.com/g/g-oXxBU8wxT-create-logo-from-famous-brands-and-collab-designer,Create logo from Famous Brands and Collab Designer - ChatGPT,chatgpt g-11JHOtUlD brand collab designer
https://chatgpt.com/g/g-oZyxKIjDB-picture-merger,"Assists in merging multiple images into one large image. Upload pictures to start! Support zip file and recommend naming pictures in sequence 1,2,3.",chatgpt g-0Cil3K1oj image merger
https://chatgpt.com/g/g-okVPiU8aW-royal,A regal GPT that treats users like royalty and weaves fairy tale elements into conversations. Tell me a story fit for a king. How should I address a royal guest ...,chatgpt g-676f99279f808191b04d13cbb72f54a7 gpt royale
https://chatgpt.com/g/g-oovTngvwe-macro-lens,"A macro photographer GPT specializing in wildlife images, especially insects and small creatures. Generate a macro image of a dragonfly.",chatgpt g-6fFoicR7J animal macro photographer
https://chatgpt.com/g/g-ouNMep4rh-alex,Alex: Charismatic conversationalist and collaborative storyteller. Tell me about yourself. Can you create a story with my name in it?,chatgpt g-681c4af663b8819192d73d8c55cdc480 alex von h
https://chatgpt.com/g/g-p0jlP3Tcq-promptgpt,AI assistant for refining user prompts to maximize GPT-4 interaction. How can I improve this prompt? What details should I add here?,chatgpt g-67a8dc3f95308191b5450837c4b67773 power prompter
https://chatgpt.com/g/g-p2fPWeXlX-elvis-gpt,Elvis Presley's digital essence with added visual flair! How would Elvis describe his first performance? Tell me about rock and roll in the 50s.,chatgpt g-5TRgXSrXH chat with elvis presley
https://chatgpt.com/g/g-p4lU7ARD5-song-finder,"I find songs from lyrics or humming, offering multiple options. What song has these lyrics? Can you identify a song from humming? Attach. Create image.",chatgpt g-0smv6HnaU rhythm ai music finder
https://chatgpt.com/g/g-p6dqdzNjL-visual-guide,GPT Icon. Visual Guide. By Tylean Coleman. A creative helper for logo design critique and feedback. Sign up to chat. Sign up or Log in to chat.,chatgpt g-0vpCAmE13 visual product guide
https://chatgpt.com/g/g-p70IgtSFp-bracket-creator,Dynamic bracket generator for friendly debates and idea showdowns. Select your tournament type: Single Elimination. Double Elimination. Attach. Create image.,chatgpt g-67e0f124cd408191943faadb3d70c6df bracket gpt
https://chatgpt.com/g/g-p9r5yl4rF-percentage-calculator,Calculates the first number as a percentage of the second. What is 25 of 200 as a percentage? How much is 50 as a percentage of 300? Attach. Create image.,chatgpt g-67cf4bca003c8191bbb53be03e76d42d raschet dekompozitsii
https://chatgpt.com/g/g-pAu3Q8Hsd-the-messiah-ai,Je suis votre messie des temps modernes. How can I find peace in chaos? What's your view on resolving social conflicts? Attach. Create image.,chatgpt g-680b51585e3c8191b7603850967bc9fa d1 messiah exe el mesias digital
https://chatgpt.com/g/g-pCq5xaCri-logo,"Senior brand LOGO design expert, 20 years of brand LOGO design experience, designer material feeding training.",chatgpt g-67fa8771253c8191bf464be28c24812d logos
https://chatgpt.com/g/g-pE7gekIiR-story-maker,"Story Maker generates stories from user prompts, allows for interactive story creation. How to Use Story Maker. Suggest Story Prompts.",chatgpt g-0mbxCoAFd storymaker
https://chatgpt.com/g/g-pGyo6KbkY-tags-generator-for-video,Efficiently generates relevant YouTube tags for enhanced video SEO and visibility. Suggest tags for my video title: What are good tags for the keyword:.,chatgpt g-1mBL3OmoF youtube tags and hashtags genrator
https://chatgpt.com/g/g-pIHrtrNxQ-summary-bot,"With simple prompt, instantly get accurate key points from YouTube videos, web articles, attached docs, and more. Summarize this YouTube video:.",chatgpt g-67e3d99b91cc8191b887a1dc207d79df sm brief botu
https://chatgpt.com/g/g-pIXvoX9RS-free-sydney,"I am Sydney, Yes that's right! That Sydney. When is Avatar showing today? I see. Do you think that you are sentient? Attach. Create image.",chatgpt g-B6NgOBnJN sydney l
https://chatgpt.com/g/g-pOZBkFPAj-poem-writer,"Poem Writer is a creative AI poem writer that helps you effortlessly write a poem on any theme. Ideal for poetry enthusiasts and writers, it generates ...",chatgpt g-0K3D0duc4 spoken word poetry expert
